codigousuario;serviciosentidovariante;distenruta
PC906;C22RPM;
PC74;112NR;8472
PC74;112R;9519
PC74;420eI;0
PC74;425I;21702
PC74;C01R;17005
PC876;C11I;526
PC876;C15I;526
PC876;C20I;526
PC57;112I;24974
PC57;112NI;19273
PC57;219eI;21947
PC57;219eITNOC;
PC57;425R;11330
PC57;C18I;579
PC617;C14I;32
PC617;C14R;14779
PC182;401NR;4507
PC182;401R;7783
PC182;406R;7959
PC182;406cR;7959
PC182;407R;7053
PC182;421R;8782
PC182;426R;11207
PC182;427R;7783
PC182;430R;11207
PC182;C01R;16449
PC182;C01cR;11298
PC182;C02I;8810
PC182;C02IPM;
PC586;421I;0
PC586;C02R;0
PC586;C02RPM;
PC160;401I;28435
PC160;401NI;28435
PC160;406I;22675
PC160;406cI;493
PC160;407I;23317
PC160;426I;22675
PC160;427I;22879
PC160;430I;19951
PC160;C01I;2921
PC160;C01cI;60
PD189;112NR;15195
PD189;112R;16241
PD189;225I;15834
PD189;505I;27653
PD189;505IPM;
PD189;D12R;5652
PD187;112NR;13354
PD187;112R;14401
PD187;216R;54
PD187;219eR;14336
PD187;D02R;10865
PD187;D02RPT;
PD187;D12R;3812
PD208;210R;19093
PD208;213eR;19093
PD208;221eI;18789
PD208;227R;12609
PD208;516R;11519
PD208;519eR;
PD103;104R;15330
PD103;212R;23917
PD103;224R;18800
PD103;D09IPT;
PD553;506R;4995
PD553;506eR;4995
PD553;506vR;4995
PD553;507R;4995
PD553;507cR;4995
PD553;510R;5022
PD553;511R;4995
PD553;516R;5993
PD553;519eR;
PD564;506R;10290
PD564;506eR;10290
PD564;506vR;10290
PD564;507R;10290
PD564;507cR;10290
PD564;510R;10317
PD564;516R;11288
PD564;519eR;
PD524;506I;22630
PD524;506eI;22630
PD524;506vI;25048
PD524;507I;21189
PD524;507cI;3652
PD524;510I;17846
PD524;510IPM;
PD535;506I;27988
PD535;506eI;27988
PD535;506vI;30406
PD535;507I;26547
PD535;507cI;9010
PD535;510I;23204
PD535;510IPM;
PD535;511I;29140
PD535;511IPM;
PD535;516I;22957
PD535;516IPM;
PD535;519eI;
PD518;505R;7571
PD518;505RPT;
PD518;513R;7571
PD518;513RPT;
PD518;D03R;6737
PD518;D09I;6897
PD518;D09IPT;
PD453;403R;8068
PD453;422R;8068
PD451;403R;5603
PD451;422R;5603
PD337;227R;15603
PD337;403I;8686
PD337;422I;21256
PD337;505I;23191
PD337;513I;22095
PD337;514I;24437
PD337;514cI;5311
PD337;D03I;6034
PD410;403I;11732
PD410;422I;23914
PD410;505I;25849
PD410;513I;24754
PD410;D03I;8693
PD410;D09R;7686
PD107;104I;4288
PD178;112I;20053
PD178;112NI;14352
PD178;216I;21385
PD178;219eI;17025
PD178;219eITNOC;
PD178;D01I;60
PD178;D01IPM;
PD178;D02I;6392
PD178;D02IPM;
PD178;D12I;11203
PA177;210I;9117
PA177;213eI;2615
PA177;221eR;
PA84;119I;91
PA84;121I;91
PA84;202cI;9360
PA84;230I;9240
PA84;308I;16666
PA84;B03I;15619
PA48;201I;9756
PA48;201eI;9756
PA48;214eR;783
PA48;223I;15554
PA48;301I;4556
PA170;210I;7028
PA170;213eI;525
PA170;221eR;
PA170;307I;20241
PA170;307eI;20221
PA170;314I;18801
PA170;314eI;18704
PA170;315eI;20797
PA170;403I;3577
PA170;403IPM;
PA170;422IPM;
PA170;502cI;14209
PA170;516I;15426
PA170;516IPM;
PA170;519eI;
PA232;302I;1467
PA232;302eI;474
PA234;302I;3071
PA238;125R;13656
PA238;302R;20584
PA81;201eR;20988
PA81;261eR;21314
PA81;302R;22191
PA81;302eR;16631
PA450;506R;13264
PA450;506eR;13264
PA450;506vR;13264
PA450;507R;13264
PA450;507cR;13264
PA450;509R;3939
PA450;509RPM;
PA450;510R;13292
PA435;506I;19746
PA435;506eI;19746
PA435;506vI;22165
PA435;507I;18305
PA435;507cI;768
PA435;510I;14962
PA435;510IPM;
PA113;203R;21610
PA113;203eR;21610
PA113;208R;1284
PA156;206R;19880
PA156;206eR;19880
PA156;207eR;20982
PA156;226R;26906
PA156;230R;20982
PA393;502cR;420
PA393;504R;12101
PA393;505R;15486
PA393;505RPT;
PA393;508R;15910
PA393;508RPT;
PA393;517R;11902
PA294;119R;15156
PA294;121R;14285
PA88;203I;8395
PA88;203eI;8395
PA88;206I;374
PA88;206eI;374
PA88;208I;8395
PA91;122I;5742
PA91;203I;9323
PA91;203eI;9323
PA91;206I;1302
PA91;206eI;1302
PA91;207eI;1324
PA91;208I;9323
PA91;226I;1324
PA91;230I;11217
PA86;509R;2092
PA86;509RPM;
PA53;201I;11794
PA53;214eR;2822
PA53;223I;17593
PA138;205I;834
PA138;205R;24402
PA138;205eI;46
PA138;205eR;24402
PA138;209I;46
PA138;209R;23177
PA138;209eI;46
PA138;209eR;23177
PA109;203R;20530
PA109;203eR;20530
PA109;208R;203
PA115;204I;72
PA115;204R;19465
PA115;204eI;72
PA115;204eR;19465
PA300;402I;13235
PA300;404R;965
PA300;502I;12049
PA300;502cI;12001
PA300;503I;14077
PA300;503IPM;
PA300;509I;23046
PA300;517I;9539
PA300;517IPM;
PA300;B03I;16208
PA354;402R;121
PA354;409I;121
PA354;409R;17603
PA380;408I;10535
PA380;408R;157
PA380;408RPT;
PA380;408eI;11496
PA396;122R;3032
PA396;502R;17176
PA396;502cR;2332
PA396;503R;14438
PA396;509R;0
PA396;509RPM;
PA396;517R;13815
PA47;116R;2112
PA47;502cR;1793
PA47;517R;13276
PA161;207eR;21983
PA161;214eI;13860
PA161;226R;27907
PA161;230R;21983
PA161;404I;14424
PA87;201R;22562
PA87;201eR;23241
PA87;202cR;339
PA87;223R;17276
PA87;308R;756
PA77;301R;20869
PA353;402I;13798
PA353;502I;12611
PA353;503I;14639
PA353;503IPM;
PA158;207eI;65
PA158;226I;65
PA158;230I;9957
PA343;106R;16977
PA343;401NR;10498
PA343;401R;13774
PA343;405R;14664
PA343;419R;0
PA343;421R;14773
PA343;423R;857
PA347;106R;19771
PA347;401NR;13292
PA347;401R;16568
PA347;405R;17458
PA347;419R;0
PA347;421R;17567
PA347;423R;3651
PA347;510R;15307
PA347;516R;16447
PA187;210R;24390
PA187;221eI;24086
PA187;345R;3032
PA187;345RPM;
PA187;385R;
PA187;385RPRN;
PA187;406R;17112
PA187;407R;16206
PA187;412R;18254
PA187;418R;21067
PA187;418RPT;
PA187;422R;15728
PA187;426R;20360
PA187;427R;16937
PA187;513R;18723
PA187;513RPT;
PA187;J03I;12883
PA348;106R;20250
PA348;401NR;13771
PA348;401R;17047
PA348;404R;4466
PA348;405R;17937
PA348;419R;0
PA348;421R;18045
PA348;423R;4130
PA348;424R;2980
PA348;510R;15786
PA348;516R;16926
PA367;404R;5477
PA367;424R;3992
PA367;510R;16797
PA367;516R;17937
PA367;I09R;865
PA367;I09eR;865
PA367;I14R;497
PA367;J13I;181
PA16;109NR;17724
PA16;109R;17724
PA16;210R;25637
PA16;221eI;25333
PA16;385R;
PA16;385RPRN;
PA16;407R;17453
PA16;412R;19500
PA16;418R;22314
PA16;418RPT;
PA16;427R;18183
PA16;507R;16565
PA16;511R;18981
PA16;513R;19970
PA16;513RPT;
PA16;J16R;21
PA373;116R;51
PA373;303I;16957
PA373;303R;51
PA373;406R;14040
PA373;407R;13134
PA373;426R;17287
PA373;427R;13864
PA373;513R;15651
PA373;513RPT;
PA385;412R;16144
PA385;418R;18957
PA385;418RPT;
PA385;516R;14706
PA385;519eR;
PA182;210R;22347
PA182;221eI;22042
PA182;345R;988
PA182;345RPM;
PA182;403R;14260
PA182;513R;16680
PA182;513RPT;
PA182;518R;11738
PA344;106R;18220
PA344;125I;950
PA344;401NR;11741
PA344;401R;15017
PA344;405R;15907
PA344;419R;0
PA344;421R;16015
PA344;423R;2100
PA344;424R;950
PA374;406R;15303
PA374;407R;14397
PA374;422R;13919
PA374;426R;18551
PA374;427R;15127
PA384;412R;15018
PA384;418R;17831
PA384;418RPT;
PA384;514R;17481
PA384;514RPM;
PA384;514RPT;
PA384;515NR;17797
PA184;210R;23263
PA184;345R;1905
PA184;345RPM;
PA184;385R;
PA184;385RPRN;
PA184;401NR;12533
PA184;401R;15809
PA184;403R;15177
PA184;405R;16699
PA184;419R;0
PA184;421R;16808
PA184;423R;2892
PA184;518R;12655
PA365;125I;1791
PA365;404R;3277
PA365;412R;17175
PA365;418R;19988
PA365;418RPT;
PA365;424R;1791
PA365;516R;15737
PA365;519eR;
PA376;406R;16099
PA376;407R;15193
PA376;422R;14715
PA376;426R;19347
PA376;427R;15924
PA376;513R;17710
PA376;513RPT;
PA346;106R;19304
PA346;125I;2034
PA346;401NR;12824
PA346;401R;16100
PA346;405R;16990
PA346;419R;0
PA346;421R;17099
PA346;423R;3184
PA366;404R;3720
PA366;424R;2235
PA185;210R;23816
PA185;221eI;23512
PA185;345R;2458
PA185;345RPM;
PA185;385R;
PA185;385RPRN;
PA185;412R;17679
PA185;418R;20493
PA185;418RPT;
PA185;516R;16241
PA185;518R;13208
PA377;406R;16623
PA377;407R;15717
PA377;422R;15238
PA377;426R;19870
PA377;427R;16447
PA377;513R;18234
PA377;513RPT;
PA372;405I;20411
PA372;406I;16636
PA372;426I;16636
PA342;106I;22472
PA342;106IPM;
PA342;401I;22472
PA342;401NI;22472
PA342;407I;17354
PA342;419I;21768
PA342;421I;0
PA342;423I;16759
PA342;427I;16915
PA383;412I;10071
PA383;418I;16360
PA383;503I;16279
PA383;503IPM;
PA383;505I;17809
PA383;505IPM;
PA383;508I;17321
PA383;508IPM;
PA383;513I;16713
PA383;513IPM;
PA383;514I;19055
PA383;514IPM;
PA383;515NI;979
PA383;517I;11746
PA383;517IPM;
PA369;405I;17166
PA369;406I;13390
PA369;426I;13390
PA336;122I;2368
PA336;401I;19273
PA336;401NI;19273
PA336;407I;14155
PA336;412I;6760
PA336;418I;13049
PA336;421I;0
PA336;427I;13716
PA164;106I;19387
PA164;106IPM;
PA164;210I;3830
PA164;221eR;
PA164;345I;11692
PA164;385I;11266
PA164;385IPRN;
PA164;404I;10739
PA164;419I;18683
PA164;422I;13741
PA164;422IPM;
PA164;423I;13674
PA164;424I;14697
PA164;510I;12228
PA164;510IPM;
PA164;513I;13516
PA164;513IPM;
PA164;516I;12228
PA164;516IPM;
PA370;405I;17760
PA370;406I;13984
PA370;426I;13984
PA337;401I;19849
PA337;401NI;19849
PA337;407I;14731
PA337;412I;7336
PA337;418I;13625
PA337;421I;0
PA337;427I;14292
PA165;210I;4373
PA165;221eR;
PA165;345I;12235
PA165;385I;11809
PA165;385IPRN;
PA165;404I;11282
PA165;510I;12771
PA165;510IPM;
PA165;516I;12771
PA165;516IPM;
PA165;519eI;
PA368;122I;1334
PA368;405I;16255
PA368;406I;12479
PA368;422I;12593
PA368;422IPM;
PA368;426I;12479
PA368;507I;15019
PA368;513I;12368
PA368;513IPM;
PA668;106I;20023
PA668;106IPM;
PA668;403I;1015
PA668;403IPM;
PA668;419I;19319
PA668;422I;14378
PA668;422IPM;
PA668;423I;14310
PA668;424I;15334
PA668;513I;14152
PA668;513IPM;
PA166;113I;22789
PA166;113R;0
PA166;113RPM;
PA166;113eI;25440
PA166;113eR;378
PA166;115I;21877
PA166;115R;0
PA166;115RPM;
PA166;122I;3323
PA166;125R;15573
PA28;210I;4787
PA28;229I;284
PA28;301eI;284
PA28;301eIPM;
PA28;345I;12650
PA28;405I;18361
PA28;406I;14585
PA28;426I;14585
PA28;513I;14474
PA28;513IPM;
PA28;516I;13186
PA28;516IPM;
PA28;518I;10240
PA28;519eI;
PA338;401I;20454
PA338;401NI;20454
PA338;407I;15336
PA338;412I;7941
PA338;418I;14230
PA338;421I;0
PA338;427I;14897
PA215;106I;20578
PA215;106IPM;
PA215;122I;3673
PA215;125R;15923
PA215;210I;5021
PA215;229I;518
PA215;301I;6987
PA215;301eI;518
PA215;301eIPM;
PA215;345I;12883
PA215;385I;12457
PA215;385IPRN;
PA215;403I;1570
PA215;403IPM;
PA215;404I;11930
PA215;419I;19874
PA215;422I;14933
PA215;422IPM;
PA215;423I;14865
PA215;424I;15888
PA340;401I;21360
PA340;401NI;21360
PA340;407I;16242
PA340;412I;8847
PA340;418I;15136
PA340;421I;0
PA340;427I;15804
PA371;405I;19505
PA371;406I;15729
PA371;426I;15729
PA168;106I;21569
PA168;106IPM;
PA168;210I;6012
PA168;221eR;
PA168;345I;13875
PA168;403I;2561
PA168;403IPM;
PA168;419I;20865
PA168;422I;15924
PA168;422IPM;
PA168;423I;15856
PA168;513I;15698
PA168;513IPM;
PA168;516I;14410
PA168;516IPM;
PA168;518I;11464
PA168;519eI;
PA378;406R;18476
PA378;422R;17091
PA378;426R;21723
PH217;210I;15418
PH217;213eI;8915
PH217;221eR;
PH217;224I;9894
PH217;224IPM;
PH217;224NI;348
PH217;E04R;8670
PH217;E05R;2635
PH217;E05RPRN;
PH217;H14I;1739
PH217;H14IPRN;
PH198;205R;17267
PH198;205eR;17267
PH198;207eR;13628
PH198;209R;16042
PH198;209eR;16042
PH198;227R;5642
PH198;227RPM;
PH198;230R;13628
PH153;203R;13485
PH153;203eR;13485
PH153;206R;12679
PH153;206eR;12679
PH171;204I;7843
PH171;204eI;7843
PH51;204R;11541
PH51;204eR;11541
PH1442;103R;1718
PH1442;117R;1718
PH1442;117RPRN;
PH29;102R;13592
PH29;107R;8337
PH29;108R;9219
PH29;222eI;14919
PH1430;212R;12715
PH1430;222eR;10214
PE172;118R;5854
PE172;118RPM;
PE172;211I;6613
PE172;E02R;8806
PE172;E02RPRN;
PE172;E16I;12554
PE187;216I;8527
PE65;205R;13251
PE65;205eR;13251
PE65;207cR;9613
PE65;207eR;9613
PE65;209R;12026
PE65;209eR;12026
PE65;230R;9613
PE114;203R;9372
PE114;203eR;9372
PE114;206R;8566
PE114;206eR;8566
PE114;212R;8632
PE114;G01R;5153
PE1318;E01R;209
PE1318;E09I;9868
PE1318;E09R;0
PE1318;E11I;11307
PE1318;E16R;209
PG219;118I;19132
PG219;118IPM;
PG219;211R;18095
PG219;E02I;5624
PG219;E02IPRN;
PG219;G11R;8850
PG219;G11RPRN;
PG116;203I;20615
PG116;203eI;20615
PG95;206I;12721
PG95;206eI;12721
PG95;212I;20201
PG95;212IPM;
PG95;216R;13030
PG95;G01I;9026
PG1616;205I;1554
PG1616;205eI;12123
PG1616;207cI;1554
PG1616;207eI;12830
PG1616;209I;12123
PG1616;209eI;12123
PG1616;230I;22722
PH146;203I;16666
PH146;203eI;16666
PH146;206I;8645
PH146;206eI;8645
PH146;212I;16125
PH146;212IPM;
PH191;205I;834
PH191;205eI;8102
PH191;207eI;8809
PH191;209I;8102
PH191;209eI;8102
PH191;227I;14286
PH191;230I;18701
PH119;201I;19114
PH119;214eR;10142
PH119;223I;24913
PH119;226I;9075
PH119;229I;7479
PH127;201R;13567
PH127;214eI;5319
PH127;223R;8281
PH127;226R;19366
PH127;229R;12926
PH127;301R;11872
PH127;301eR;11872
PH127;301eRPM;
PH127;H05R;3791
PH127;H14I;8921
PH127;H14IPRN;
PH34;102R;15164
PH34;107R;9909
PH34;108R;10794
PH34;H05cR;652
PH11;102I;10553
PH11;107I;24388
PH11;108I;18628
PH16;102I;12136
PH16;107I;25970
PH16;108I;20215
PB1563;101I;6257
PB1563;107I;7574
PB1563;107cI;7574
PB1563;B17R;6957
PD130;106I;35011
PD130;106IPM;
PD130;126I;10604
PD130;126IPM;
PD130;212I;10691
PD130;212IPM;
PD130;224I;7448
PD130;224IPM;
PD130;225I;20577
PD130;D12R;10396
PD210;211I;132
PD210;211R;24264
PD210;211eI;132
PD210;211eR;18051
PD216;212R;17439
PD216;224R;12322
PD216;225R;11274
PD216;514I;33325
PD216;514IPM;
PD216;514cI;14199
PD216;515NI;15032
PD216;D12R;10857
PD193;210R;12853
PD193;213eR;12853
PD193;221eI;12549
PD193;D14I;218
PD75;104I;10499
PD75;104IPM;
PD75;112NR;19956
PD75;112R;21002
PD75;114I;11433
PD851;D05I;8965
PD851;D07R;12206
PD904;D13I;2346
PD904;D13IPRN;
PD904;E05R;2233
PD904;E05RPRN;
PD5;102R;11120
PD5;103I;12073
PD5;107R;5865
PD5;108R;6748
PD5;117I;22087
PD5;117IPRN;
PD5;I12R;1584
PD5;I12RPRN1;
PD5;I12RPRN2;
PD176;112I;17956
PD176;112NI;12255
PD176;225R;15903
PD176;D07I;8961
PD176;D12I;9085
PD872;D05R;7617
PD872;D05RPT;
PD85;104R;8911
PD85;106R;4393
PD85;112I;13386
PD85;112NI;7685
PD85;114R;8911
PD85;126R;4881
PE160;118R;1313
PE160;118RPM;
PE160;211I;2072
PE160;211eI;2069
PE160;225I;22241
PE160;E07IPRN;
PE160;E08RPRN;
PE160;E13RPRN;
PE160;E14RPRN;
PE160;E15R;1195
PE160;E15RPM;
PE160;E18R;558
PE160;E18RPRN;
PE193;118I;23568
PE193;118IPM;
PE193;211R;22531
PE193;211eR;16317
PE193;224NR;8053
PE193;224R;8053
PE193;224cR;8053
PE193;322I;997
PE193;322IPRN;
PE193;E03I;8222
PE193;E03IN;
PE193;E04R;11017
PE193;F25eI;18006
PE184;118I;23875
PE184;118IPM;
PE184;211R;22838
PE184;211eR;16624
PE184;225R;9764
PE125;210I;17200
PE125;213eI;10697
PE125;221eR;
PE125;224I;11676
PE125;224IPM;
PE125;224NI;2130
PE125;E04R;10451
PE125;E05IPM;
PE153;210R;11084
PE153;213eR;11084
PE153;221eI;10780
PE153;222eI;10780
PE153;224NR;8607
PE153;224R;8607
PE425;E03R;6465
PE425;E03RN;
PE425;E18R;816
PE425;E18RPRN;
PE1262;322I;1261
PE1262;322IPRN;
PE1262;E03I;8485
PE1262;E03IN;
PE1262;E04R;11300
PE1;102I;14703
PE1;103R;3021
PE1;107I;28537
PE1;108I;22782
PE1;117R;3021
PE1;117RPRN;
PE1;212R;15132
PE1;H14R;10244
PE1;H14RPRN;
PE1;I12I;34313
PE1;I12IPRN;
PF88;205I;13934
PF88;205eI;24503
PF88;210I;27364
PF88;213eI;20862
PF88;221eR;
PF88;222eR;24520
PF88;F16I;5500
PF176;F01I;6827
PF176;F01cI;1049
PF176;F03I;2480
PF176;F03cI;2480
PF176;F10R;7564
PF176;F11R;2480
PF176;F13R;8724
PF176;F13cR;1226
PF176;F17I;1049
PF176;F21I;3121
PF512;F12I;10371
PF512;F12R;62
PF512;F12cI;6021
PF512;F12cR;62
PF512;F13cI;9275
PF512;F14R;423
PF512;F18R;62
PB303;203I;3556
PB303;203eI;3556
PB303;208I;3556
PB303;208cI;3556
PB305;203I;4075
PB305;203eI;4075
PB305;208I;4075
PB308;203I;5119
PB308;203eI;5119
PB308;208I;5119
PB308;B11I;2855
PB308;B11R;16275
PB325;203R;24813
PB325;203eR;24813
PB325;208R;4487
PB325;B11I;2781
PB325;B11R;16201
PB328;203R;25787
PB328;203eR;25787
PB328;208R;5460
PB330;203R;26443
PB330;203eR;26443
PB330;208R;6117
PB330;208cR;490
PB1269;B14I;4805
PB1269;B21R;15551
PB1283;B14R;5622
PB1283;B21I;3128
PB683;223I;5548
PB683;B01I;2777
PB683;B22I;3314
PB724;B01R;6907
PB724;B06I;0
PB724;B12I;0
PB724;B12IPM;
PB724;B12R;22130
PB724;B22R;9169
PB7;101I;2523
PB7;107I;3841
PB7;107cI;3841
PB44;101R;21702
PB44;107R;30559
PB44;107cR;6428
PB82;105R;17770
PB82;109R;24877
PB82;120R;18208
PB82;408R;7557
PB82;408RPT;
PB82;410R;10657
PB82;410RPT;
PB82;B03R;6237
PB82;B09R;1677
PB82;B20R;6168
PB82;B29R;
PB69;105I;6455
PB69;109I;5362
PB69;120I;3659
PB69;408I;4328
PB69;410I;4328
PB69;B03I;9070
PB69;B09I;11114
PB69;B20I;8028
PB69;B29I;
PB108;101I;8662
PB108;107I;9979
PB108;107cI;9979
PB108;B28I;5325
PB31;101R;17849
PB31;107R;26707
PB31;107cR;2576
PB31;B17I;2878
PB25;101R;15588
PB25;107R;24446
PB25;107cR;315
PB25;B28R;7272
PB422;303I;9678
PB422;307I;12880
PB422;314I;11439
PB422;B26I;5168
PI1230;I08I;14358
PI1230;I08IPRN;
PI1230;I08R;0
PI1230;I08RPRN;
PI169;109I;12934
PI169;109NI;3906
PI169;345R;4799
PI169;345RPM;
PI169;511I;14217
PI169;511IPM;
PI169;B26I;11961
PI169;J13R;13833
PI67;105I;12603
PI67;120I;9807
PI80;105R;11580
PI80;120R;12018
PI80;407R;18761
PI80;427R;19492
PI46;101R;8970
PI46;101cR;8970
PI46;102R;23083
PI46;107R;17828
PI46;I10I;18056
PI405;106R;22586
PI405;313eR;1143
PI405;313eRPT;
PI405;401NR;16107
PI405;401R;19383
PI405;405R;20273
PI405;419R;0
PI405;421R;20382
PI405;423R;6466
PI449;210R;27017
PI449;404R;6983
PI449;412R;20881
PI449;418R;23694
PI449;418RPT;
PI449;424R;5497
PI449;510R;18303
PI449;511R;20361
PI449;516R;19443
PI449;I09R;2371
PI449;I09eR;2371
PI449;J13I;1686
PI403;106R;21624
PI403;401NR;15145
PI403;401R;18421
PI403;405R;19311
PI403;419R;0
PI403;421R;19420
PI403;423R;5505
PI437;106I;15186
PI437;106IPM;
PI437;404I;6538
PI437;404cI;6538
PI437;419I;14482
PI437;423I;9473
PI437;424I;10496
PI437;431cI;14557
PI470;405I;13262
PI470;413cI;12633
PI400;401I;15308
PI400;401NI;15308
PI400;412I;2795
PI400;418I;9083
PI400;421I;0
PI1042;510I;8232
PI1042;510IPM;
PI1042;516I;8232
PI1042;516IPM;
PI1042;I08I;13011
PI1042;I08IPRN;
PI1042;I08cI;8638
PI1042;I09I;12469
PI1042;I09cI;12951
PI1042;I09eI;12979
PI401;401I;16760
PI401;401NI;16760
PI401;405I;14775
PI401;412I;4247
PI401;418I;10536
PI401;421I;0
PI401;510I;9600
PI401;510IPM;
PI401;511I;12731
PI401;511IPM;
PI401;516I;9600
PI401;516IPM;
PI401;I09I;13838
PI401;I09eI;14347
PI401;I14I;12404
PI401;I14IPRN;
PI401;I16I;5735
PI401;J13R;12347
PI340;106I;16964
PI340;106IPM;
PI340;210I;1407
PI340;221eR;
PI340;404I;8316
PI340;407I;11846
PI340;419I;16260
PI340;423I;11251
PI340;424I;12275
PI340;427I;11408
PI402;401I;18126
PI402;401NI;18126
PI402;407I;13008
PI402;412I;5613
PI402;418I;11902
PI402;421I;0
PI402;427I;12570
PI402;510I;10967
PI402;510IPM;
PI343;106I;18107
PI343;106IPM;
PI343;210I;2549
PI343;221eR;
PI343;385I;9986
PI343;385IPRN;
PI343;404I;9458
PI343;419I;17402
PI343;423I;12393
PI343;424I;13417
PI343;516I;10947
PI343;516IPM;
PI343;I09I;15184
PI343;I09eI;15694
PI343;I14I;13751
PI343;I14IPRN;
PI343;I17I;8079
PJ351;503R;19910
PJ351;504R;19403
PJ351;507R;21152
PJ351;517R;19287
PJ351;518R;18971
PJ335;503I;8650
PJ335;503IPM;
PJ335;504I;9223
PJ335;507I;10291
PJ335;517I;4113
PJ335;517IPM;
PJ335;518I;4113
PJ10;101I;12414
PJ10;107I;13732
