codigousuario;serviciosentidovariante;distenruta
PC978;412;8672
PC978;418;11486
PC978;418RPT;
PC978;429;10896
PC978;429RPT;
PC978;D08;13114
PC978;D08;34
PC978;D08c;6189
PC978;D08c;34
PC978;D15;11425
PC978;D15;34
PB1559;303;7824
PB1559;307;28113
PB1559;314;26672
PB1559;B26;7404
PC906;C11;5949
PC906;C15;7504
PC906;C18;7675
PC906;C20;2336
PC906;C22;7892
PC906;C22RPM;
PC74;112N;8472
PC74;112;9519
PC74;420e;0
PC74;425;21702
PC74;C01;17005
PC876;C11;526
PC876;C15;526
PC876;C20;526
PC57;112;24974
PC57;112N;19273
PC57;219e;21947
PC57;219eITNOC;
PC57;425;11330
PC57;C18;579
PC617;C14;32
PC617;C14;14779
PC182;401N;4507
PC182;401;7783
PC182;406;7959
PC182;406c;7959
PC182;407;7053
PC182;421;8782
PC182;426;11207
PC182;427;7783
PC182;430;11207
PC182;C01;16449
PC182;C01c;11298
PC182;C02;8810
PC182;C02IPM;
PC586;421;0
PC586;C02;0
PC586;C02RPM;
PC160;401;28435
PC160;401N;28435
PC160;406;22675
PC160;406c;493
PC160;407;23317
PC160;426;22675
PC160;427;22879
PC160;430;19951
PC160;C01;2921
PC160;C01c;60
PD189;112N;15195
PD189;112;16241
PD189;225;15834
PD189;505;27653
PD189;505IPM;
PD189;D12;5652
PD187;112N;13354
PD187;112;14401
PD187;216;54
PD187;219e;14336
PD187;D02;10865
PD187;D02RPT;
PD187;D12;3812
PD208;210;19093
PD208;213e;19093
PD208;221e;18789
PD208;227;12609
PD208;516;11519
PD208;519e;
PD103;104;15330
PD103;212;23917
PD103;224;18800
PD103;D09IPT;
PD553;506;4995
PD553;506e;4995
PD553;506v;4995
PD553;507;4995
PD553;507c;4995
PD553;510;5022
PD553;511;4995
PD553;516;5993
PD553;519e;
PD564;506;10290
PD564;506e;10290
PD564;506v;10290
PD564;507;10290
PD564;507c;10290
PD564;510;10317
PD564;516;11288
PD564;519e;
PD524;506;22630
PD524;506e;22630
PD524;506v;25048
PD524;507;21189
PD524;507c;3652
PD524;510;17846
PD524;510IPM;
PD535;506;27988
PD535;506e;27988
PD535;506v;30406
PD535;507;26547
PD535;507c;9010
PD535;510;23204
PD535;510IPM;
PD535;511;29140
PD535;511IPM;
PD535;516;22957
PD535;516IPM;
PD535;519e;
PD518;505;7571
PD518;505RPT;
PD518;513;7571
PD518;513RPT;
PD518;D03;6737
PD518;D09;6897
PD518;D09IPT;
PD453;403;8068
PD453;422;8068
PD451;403;5603
PD451;422;5603
PD337;227;15603
PD337;403;8686
PD337;422;21256
PD337;505;23191
PD337;513;22095
PD337;514;24437
PD337;514c;5311
PD337;D03;6034
PD410;403;11732
PD410;422;23914
PD410;505;25849
PD410;513;24754
PD410;D03;8693
PD410;D09;7686
PD107;104;4288
PD178;112;20053
PD178;112N;14352
PD178;216;21385
PD178;219e;17025
PD178;219eITNOC;
PD178;D01;60
PD178;D01IPM;
PD178;D02;6392
PD178;D02IPM;
PD178;D12;11203
PA177;210;9117
PA177;213e;2615
PA177;221e;
PA84;119;91
PA84;121;91
PA84;202c;9360
PA84;230;9240
PA84;308;16666
PA84;B03;15619
PA48;201;9756
PA48;201e;9756
PA48;214e;783
PA48;223;15554
PA48;301;4556
PA170;210;7028
PA170;213e;525
PA170;221e;
PA170;307;20241
PA170;307e;20221
PA170;314;18801
PA170;314e;18704
PA170;315e;20797
PA170;403;3577
PA170;403IPM;
PA170;422IPM;
PA170;502c;14209
PA170;516;15426
PA170;516IPM;
PA170;519e;
PA232;302;1467
PA232;302e;474
PA234;302;3071
PA238;125;13656
PA238;302;20584
PA81;201e;20988
PA81;261e;21314
PA81;302;22191
PA81;302e;16631
PA450;506;13264
PA450;506e;13264
PA450;506v;13264
PA450;507;13264
PA450;507c;13264
PA450;509;3939
PA450;509RPM;
PA450;510;13292
PA435;506;19746
PA435;506e;19746
PA435;506v;22165
PA435;507;18305
PA435;507c;768
PA435;510;14962
PA435;510IPM;
PA113;203;21610
PA113;203e;21610
PA113;208;1284
PA156;206;19880
PA156;206e;19880
PA156;207e;20982
PA156;226;26906
PA156;230;20982
PA393;502c;420
PA393;504;12101
PA393;505;15486
PA393;505RPT;
PA393;508;15910
PA393;508RPT;
PA393;517;11902
PA294;119;15156
PA294;121;14285
PA88;203;8395
PA88;203e;8395
PA88;206;374
PA88;206e;374
PA88;208;8395
PA91;122;5742
PA91;203;9323
PA91;203e;9323
PA91;206;1302
PA91;206e;1302
PA91;207e;1324
PA91;208;9323
PA91;226;1324
PA91;230;11217
PA86;509;2092
PA86;509RPM;
PA53;201;11794
PA53;214e;2822
PA53;223;17593
PA138;205;834
PA138;205;24402
PA138;205e;46
PA138;205e;24402
PA138;209;46
PA138;209;23177
PA138;209e;46
PA138;209e;23177
PA109;203;20530
PA109;203e;20530
PA109;208;203
PA115;204;72
PA115;204;19465
PA115;204e;72
PA115;204e;19465
PA300;402;13235
PA300;404;965
PA300;502;12049
PA300;502c;12001
PA300;503;14077
PA300;503IPM;
PA300;509;23046
PA300;517;9539
PA300;517IPM;
PA300;B03;16208
PA354;402;121
PA354;409;121
PA354;409;17603
PA380;408;10535
PA380;408;157
PA380;408RPT;
PA380;408e;11496
PA396;122;3032
PA396;502;17176
PA396;502c;2332
PA396;503;14438
PA396;509;0
PA396;509RPM;
PA396;517;13815
PA47;116;2112
PA47;502c;1793
PA47;517;13276
PA161;207e;21983
PA161;214e;13860
PA161;226;27907
PA161;230;21983
PA161;404;14424
PA87;201;22562
PA87;201e;23241
PA87;202c;339
PA87;223;17276
PA87;308;756
PA77;301;20869
PA353;402;13798
PA353;502;12611
PA353;503;14639
PA353;503IPM;
PA158;207e;65
PA158;226;65
PA158;230;9957
PA343;106;16977
PA343;401N;10498
PA343;401;13774
PA343;405;14664
PA343;419;0
PA343;421;14773
PA343;423;857
PA347;106;19771
PA347;401N;13292
PA347;401;16568
PA347;405;17458
PA347;419;0
PA347;421;17567
PA347;423;3651
PA347;510;15307
PA347;516;16447
PA187;210;24390
PA187;221e;24086
PA187;345;3032
PA187;345RPM;
PA187;385;
PA187;385RPRN;
PA187;406;17112
PA187;407;16206
PA187;412;18254
PA187;418;21067
PA187;418RPT;
PA187;422;15728
PA187;426;20360
PA187;427;16937
PA187;513;18723
PA187;513RPT;
PA187;J03;12883
PA348;106;20250
PA348;401N;13771
PA348;401;17047
PA348;404;4466
PA348;405;17937
PA348;419;0
PA348;421;18045
PA348;423;4130
PA348;424;2980
PA348;510;15786
PA348;516;16926
PA367;404;5477
PA367;424;3992
PA367;510;16797
PA367;516;17937
PA367;I09;865
PA367;I09e;865
PA367;I14;497
PA367;J13;181
PA16;109N;17724
PA16;109;17724
PA16;210;25637
PA16;221e;25333
PA16;385;
PA16;385RPRN;
PA16;407;17453
PA16;412;19500
PA16;418;22314
PA16;418RPT;
PA16;427;18183
PA16;507;16565
PA16;511;18981
PA16;513;19970
PA16;513RPT;
PA16;J16;21
PA373;116;51
PA373;303;16957
PA373;303;51
PA373;406;14040
PA373;407;13134
PA373;426;17287
PA373;427;13864
PA373;513;15651
PA373;513RPT;
PA385;412;16144
PA385;418;18957
PA385;418RPT;
PA385;516;14706
PA385;519e;
PA182;210;22347
PA182;221e;22042
PA182;345;988
PA182;345RPM;
PA182;403;14260
PA182;513;16680
PA182;513RPT;
PA182;518;11738
PA344;106;18220
PA344;125;950
PA344;401N;11741
PA344;401;15017
PA344;405;15907
PA344;419;0
PA344;421;16015
PA344;423;2100
PA344;424;950
PA374;406;15303
PA374;407;14397
PA374;422;13919
PA374;426;18551
PA374;427;15127
PA384;412;15018
PA384;418;17831
PA384;418RPT;
PA384;514;17481
PA384;514RPM;
PA384;514RPT;
PA384;515N;17797
PA184;210;23263
PA184;345;1905
PA184;345RPM;
PA184;385;
PA184;385RPRN;
PA184;401N;12533
PA184;401;15809
PA184;403;15177
PA184;405;16699
PA184;419;0
PA184;421;16808
PA184;423;2892
PA184;518;12655
PA365;125;1791
PA365;404;3277
PA365;412;17175
PA365;418;19988
PA365;418RPT;
PA365;424;1791
PA365;516;15737
PA365;519e;
PA376;406;16099
PA376;407;15193
PA376;422;14715
PA376;426;19347
PA376;427;15924
PA376;513;17710
PA376;513RPT;
PA346;106;19304
PA346;125;2034
PA346;401N;12824
PA346;401;16100
PA346;405;16990
PA346;419;0
PA346;421;17099
PA346;423;3184
PA366;404;3720
PA366;424;2235
PA185;210;23816
PA185;221e;23512
PA185;345;2458
PA185;345RPM;
PA185;385;
PA185;385RPRN;
PA185;412;17679
PA185;418;20493
PA185;418RPT;
PA185;516;16241
PA185;518;13208
PA377;406;16623
PA377;407;15717
PA377;422;15238
PA377;426;19870
PA377;427;16447
PA377;513;18234
PA377;513RPT;
PA372;405;20411
PA372;406;16636
PA372;426;16636
PA342;106;22472
PA342;106IPM;
PA342;401;22472
PA342;401N;22472
PA342;407;17354
PA342;419;21768
PA342;421;0
PA342;423;16759
PA342;427;16915
PA383;412;10071
PA383;418;16360
PA383;503;16279
PA383;503IPM;
PA383;505;17809
PA383;505IPM;
PA383;508;17321
PA383;508IPM;
PA383;513;16713
PA383;513IPM;
PA383;514;19055
PA383;514IPM;
PA383;515N;979
PA383;517;11746
PA383;517IPM;
PA369;405;17166
PA369;406;13390
PA369;426;13390
PA336;122;2368
PA336;401;19273
PA336;401N;19273
PA336;407;14155
PA336;412;6760
PA336;418;13049
PA336;421;0
PA336;427;13716
PA164;106;19387
PA164;106IPM;
PA164;210;3830
PA164;221e;
PA164;345;11692
PA164;385;11266
PA164;385IPRN;
PA164;404;10739
PA164;419;18683
PA164;422;13741
PA164;422IPM;
PA164;423;13674
PA164;424;14697
PA164;510;12228
PA164;510IPM;
PA164;513;13516
PA164;513IPM;
PA164;516;12228
PA164;516IPM;
PA370;405;17760
PA370;406;13984
PA370;426;13984
PA337;401;19849
PA337;401N;19849
PA337;407;14731
PA337;412;7336
PA337;418;13625
PA337;421;0
PA337;427;14292
PA165;210;4373
PA165;221e;
PA165;345;12235
PA165;385;11809
PA165;385IPRN;
PA165;404;11282
PA165;510;12771
PA165;510IPM;
PA165;516;12771
PA165;516IPM;
PA165;519e;
PA368;122;1334
PA368;405;16255
PA368;406;12479
PA368;422;12593
PA368;422IPM;
PA368;426;12479
PA368;507;15019
PA368;513;12368
PA368;513IPM;
PA668;106;20023
PA668;106IPM;
PA668;403;1015
PA668;403IPM;
PA668;419;19319
PA668;422;14378
PA668;422IPM;
PA668;423;14310
PA668;424;15334
PA668;513;14152
PA668;513IPM;
PA166;113;22789
PA166;113;0
PA166;113RPM;
PA166;113e;25440
PA166;113e;378
PA166;115;21877
PA166;115;0
PA166;115RPM;
PA166;122;3323
PA166;125;15573
PA28;210;4787
PA28;229;284
PA28;301e;284
PA28;301eIPM;
PA28;345;12650
PA28;405;18361
PA28;406;14585
PA28;426;14585
PA28;513;14474
PA28;513IPM;
PA28;516;13186
PA28;516IPM;
PA28;518;10240
PA28;519e;
PA338;401;20454
PA338;401N;20454
PA338;407;15336
PA338;412;7941
PA338;418;14230
PA338;421;0
PA338;427;14897
PA215;106;20578
PA215;106IPM;
PA215;122;3673
PA215;125;15923
PA215;210;5021
PA215;229;518
PA215;301;6987
PA215;301e;518
PA215;301eIPM;
PA215;345;12883
PA215;385;12457
PA215;385IPRN;
PA215;403;1570
PA215;403IPM;
PA215;404;11930
PA215;419;19874
PA215;422;14933
PA215;422IPM;
PA215;423;14865
PA215;424;15888
PA340;401;21360
PA340;401N;21360
PA340;407;16242
PA340;412;8847
PA340;418;15136
PA340;421;0
PA340;427;15804
PA371;405;19505
PA371;406;15729
PA371;426;15729
PA168;106;21569
PA168;106IPM;
PA168;210;6012
PA168;221e;
PA168;345;13875
PA168;403;2561
PA168;403IPM;
PA168;419;20865
PA168;422;15924
PA168;422IPM;
PA168;423;15856
PA168;513;15698
PA168;513IPM;
PA168;516;14410
PA168;516IPM;
PA168;518;11464
PA168;519e;
PA378;406;18476
PA378;422;17091
PA378;426;21723
PH217;210;15418
PH217;213e;8915
PH217;221e;
PH217;224;9894
PH217;224IPM;
PH217;224N;348
PH217;E04;8670
PH217;E05;2635
PH217;E05RPRN;
PH217;H14;1739
PH217;H14IPRN;
PH198;205;17267
PH198;205e;17267
PH198;207e;13628
PH198;209;16042
PH198;209e;16042
PH198;227;5642
PH198;227RPM;
PH198;230;13628
PH153;203;13485
PH153;203e;13485
PH153;206;12679
PH153;206e;12679
PH171;204;7843
PH171;204e;7843
PH51;204;11541
PH51;204e;11541
PH1442;103;1718
PH1442;117;1718
PH1442;117RPRN;
PH29;102;13592
PH29;107;8337
PH29;108;9219
PH29;222e;14919
PH1430;212;12715
PH1430;222e;10214
PE172;118;5854
PE172;118RPM;
PE172;211;6613
PE172;E02;8806
PE172;E02RPRN;
PE172;E16;12554
PE187;216;8527
PE65;205;13251
PE65;205e;13251
PE65;207c;9613
PE65;207e;9613
PE65;209;12026
PE65;209e;12026
PE65;230;9613
PE114;203;9372
PE114;203e;9372
PE114;206;8566
PE114;206e;8566
PE114;212;8632
PE114;G01;5153
PE1318;E01;209
PE1318;E09;9868
PE1318;E09;0
PE1318;E11;11307
PE1318;E16;209
PG219;118;19132
PG219;118IPM;
PG219;211;18095
PG219;E02;5624
PG219;E02IPRN;
PG219;G11;8850
PG219;G11RPRN;
PG116;203;20615
PG116;203e;20615
PG95;206;12721
PG95;206e;12721
PG95;212;20201
PG95;212IPM;
PG95;216;13030
PG95;G01;9026
PG1616;205;1554
PG1616;205e;12123
PG1616;207c;1554
PG1616;207e;12830
PG1616;209;12123
PG1616;209e;12123
PG1616;230;22722
PH146;203;16666
PH146;203e;16666
PH146;206;8645
PH146;206e;8645
PH146;212;16125
PH146;212IPM;
PH191;205;834
PH191;205e;8102
PH191;207e;8809
PH191;209;8102
PH191;209e;8102
PH191;227;14286
PH191;230;18701
PH119;201;19114
PH119;214e;10142
PH119;223;24913
PH119;226;9075
PH119;229;7479
PH127;201;13567
PH127;214e;5319
PH127;223;8281
PH127;226;19366
PH127;229;12926
PH127;301;11872
PH127;301e;11872
PH127;301eRPM;
PH127;H05;3791
PH127;H14;8921
PH127;H14IPRN;
PH34;102;15164
PH34;107;9909
PH34;108;10794
PH34;H05c;652
PH11;102;10553
PH11;107;24388
PH11;108;18628
PH16;102;12136
PH16;107;25970
PH16;108;20215
PB1563;101;6257
PB1563;107;7574
PB1563;107c;7574
PB1563;B17;6957
PD130;106;35011
PD130;106IPM;
PD130;126;10604
PD130;126IPM;
PD130;212;10691
PD130;212IPM;
PD130;224;7448
PD130;224IPM;
PD130;225;20577
PD130;D12;10396
PD210;211;132
PD210;211;24264
PD210;211e;132
PD210;211e;18051
PD216;212;17439
PD216;224;12322
PD216;225;11274
PD216;514;33325
PD216;514IPM;
PD216;514c;14199
PD216;515N;15032
PD216;D12;10857
PD193;210;12853
PD193;213e;12853
PD193;221e;12549
PD193;D14;218
PD75;104;10499
PD75;104IPM;
PD75;112N;19956
PD75;112;21002
PD75;114;11433
PD851;D05;8965
PD851;D07;12206
PD904;D13;2346
PD904;D13IPRN;
PD904;E05;2233
PD904;E05RPRN;
PD5;102;11120
PD5;103;12073
PD5;107;5865
PD5;108;6748
PD5;117;22087
PD5;117IPRN;
PD5;I12;1584
PD5;I12RPRN1;
PD5;I12RPRN2;
PD176;112;17956
PD176;112N;12255
PD176;225;15903
PD176;D07;8961
PD176;D12;9085
PD872;D05;7617
PD872;D05RPT;
PD85;104;8911
PD85;106;4393
PD85;112;13386
PD85;112N;7685
PD85;114;8911
PD85;126;4881
PE160;118;1313
PE160;118RPM;
PE160;211;2072
PE160;211e;2069
PE160;225;22241
PE160;E07IPRN;
PE160;E08RPRN;
PE160;E13RPRN;
PE160;E14RPRN;
PE160;E15;1195
PE160;E15RPM;
PE160;E18;558
PE160;E18RPRN;
PE193;118;23568
PE193;118IPM;
PE193;211;22531
PE193;211e;16317
PE193;224N;8053
PE193;224;8053
PE193;224c;8053
PE193;322;997
PE193;322IPRN;
PE193;E03;8222
PE193;E03IN;
PE193;E04;11017
PE193;F25e;18006
PE184;118;23875
PE184;118IPM;
PE184;211;22838
PE184;211e;16624
PE184;225;9764
PE125;210;17200
PE125;213e;10697
PE125;221e;
PE125;224;11676
PE125;224IPM;
PE125;224N;2130
PE125;E04;10451
PE125;E05IPM;
PE153;210;11084
PE153;213e;11084
PE153;221e;10780
PE153;222e;10780
PE153;224N;8607
PE153;224;8607
PE425;E03;6465
PE425;E03RN;
PE425;E18;816
PE425;E18RPRN;
PE1262;322;1261
PE1262;322IPRN;
PE1262;E03;8485
PE1262;E03IN;
PE1262;E04;11300
PE1;102;14703
PE1;103;3021
PE1;107;28537
PE1;108;22782
PE1;117;3021
PE1;117RPRN;
PE1;212;15132
PE1;H14;10244
PE1;H14RPRN;
PE1;I12;34313
PE1;I12IPRN;
PF88;205;13934
PF88;205e;24503
PF88;210;27364
PF88;213e;20862
PF88;221e;
PF88;222e;24520
PF88;F16;5500
PF176;F01;6827
PF176;F01c;1049
PF176;F03;2480
PF176;F03c;2480
PF176;F10;7564
PF176;F11;2480
PF176;F13;8724
PF176;F13c;1226
PF176;F17;1049
PF176;F21;3121
PF512;F12;10371
PF512;F12;62
PF512;F12c;6021
PF512;F12c;62
PF512;F13c;9275
PF512;F14;423
PF512;F18;62
PB303;203;3556
PB303;203e;3556
PB303;208;3556
PB303;208c;3556
PB305;203;4075
PB305;203e;4075
PB305;208;4075
PB308;203;5119
PB308;203e;5119
PB308;208;5119
PB308;B11;2855
PB308;B11;16275
PB325;203;24813
PB325;203e;24813
PB325;208;4487
PB325;B11;2781
PB325;B11;16201
PB328;203;25787
PB328;203e;25787
PB328;208;5460
PB330;203;26443
PB330;203e;26443
PB330;208;6117
PB330;208c;490
PB1269;B14;4805
PB1269;B21;15551
PB1283;B14;5622
PB1283;B21;3128
PB683;223;5548
PB683;B01;2777
PB683;B22;3314
PB724;B01;6907
PB724;B06;0
PB724;B12;0
PB724;B12IPM;
PB724;B12;22130
PB724;B22;9169
PB7;101;2523
PB7;107;3841
PB7;107c;3841
PB44;101;21702
PB44;107;30559
PB44;107c;6428
PB82;105;17770
PB82;109;24877
PB82;120;18208
PB82;408;7557
PB82;408RPT;
PB82;410;10657
PB82;410RPT;
PB82;B03;6237
PB82;B09;1677
PB82;B20;6168
PB82;B29;
PB69;105;6455
PB69;109;5362
PB69;120;3659
PB69;408;4328
PB69;410;4328
PB69;B03;9070
PB69;B09;11114
PB69;B20;8028
PB69;B29;
PB108;101;8662
PB108;107;9979
PB108;107c;9979
PB108;B28;5325
PB31;101;17849
PB31;107;26707
PB31;107c;2576
PB31;B17;2878
PB25;101;15588
PB25;107;24446
PB25;107c;315
PB25;B28;7272
PB422;303;9678
PB422;307;12880
PB422;314;11439
PB422;B26;5168
PI1230;I08;14358
PI1230;I08IPRN;
PI1230;I08;0
PI1230;I08RPRN;
PI169;109;12934
PI169;109N;3906
PI169;345;4799
PI169;345RPM;
PI169;511;14217
PI169;511IPM;
PI169;B26;11961
PI169;J13;13833
PI67;105;12603
PI67;120;9807
PI80;105;11580
PI80;120;12018
PI80;407;18761
PI80;427;19492
PI46;101;8970
PI46;101c;8970
PI46;102;23083
PI46;107;17828
PI46;I10;18056
PI405;106;22586
PI405;313e;1143
PI405;313eRPT;
PI405;401N;16107
PI405;401;19383
PI405;405;20273
PI405;419;0
PI405;421;20382
PI405;423;6466
PI449;210;27017
PI449;404;6983
PI449;412;20881
PI449;418;23694
PI449;418RPT;
PI449;424;5497
PI449;510;18303
PI449;511;20361
PI449;516;19443
PI449;I09;2371
PI449;I09e;2371
PI449;J13;1686
PI403;106;21624
PI403;401N;15145
PI403;401;18421
PI403;405;19311
PI403;419;0
PI403;421;19420
PI403;423;5505
PI437;106;15186
PI437;106IPM;
PI437;404;6538
PI437;404c;6538
PI437;419;14482
PI437;423;9473
PI437;424;10496
PI437;431c;14557
PI470;405;13262
PI470;413c;12633
PI400;401;15308
PI400;401N;15308
PI400;412;2795
PI400;418;9083
PI400;421;0
PI1042;510;8232
PI1042;510IPM;
PI1042;516;8232
PI1042;516IPM;
PI1042;I08;13011
PI1042;I08IPRN;
PI1042;I08c;8638
PI1042;I09;12469
PI1042;I09c;12951
PI1042;I09e;12979
PI401;401;16760
PI401;401N;16760
PI401;405;14775
PI401;412;4247
PI401;418;10536
PI401;421;0
PI401;510;9600
PI401;510IPM;
PI401;511;12731
PI401;511IPM;
PI401;516;9600
PI401;516IPM;
PI401;I09;13838
PI401;I09e;14347
PI401;I14;12404
PI401;I14IPRN;
PI401;I16;5735
PI401;J13;12347
PI340;106;16964
PI340;106IPM;
PI340;210;1407
PI340;221e;
PI340;404;8316
PI340;407;11846
PI340;419;16260
PI340;423;11251
PI340;424;12275
PI340;427;11408
PI402;401;18126
PI402;401N;18126
PI402;407;13008
PI402;412;5613
PI402;418;11902
PI402;421;0
PI402;427;12570
PI402;510;10967
PI402;510IPM;
PI343;106;18107
PI343;106IPM;
PI343;210;2549
PI343;221e;
PI343;385;9986
PI343;385IPRN;
PI343;404;9458
PI343;419;17402
PI343;423;12393
PI343;424;13417
PI343;516;10947
PI343;516IPM;
PI343;I09;15184
PI343;I09e;15694
PI343;I14;13751
PI343;I14IPRN;
PI343;I17;8079
PJ351;503;19910
PJ351;504;19403
PJ351;507;21152
PJ351;517;19287
PJ351;518;18971
PJ335;503;8650
PJ335;503IPM;
PJ335;504;9223
PJ335;507;10291
PJ335;517;4113
PJ335;517IPM;
PJ335;518;4113
PJ10;101;12414
PJ10;107;13732
PJ24;101;11690
PJ24;107;20548
PJ24;J02;8672
PJ1552;J01;10556
PJ1552;J08;5947
PJ1586;511;24879
PJ1586;J01;5445
PJ1586;J08;10557
PJ18;101;15201
PJ18;101c;2683
PJ18;102;2683
PJ18;107;16518
PJ113;412;22400
PJ113;418;25215
PJ113;418RPT;
PJ112;106;24353
PJ112;401N;17874
PJ112;401;21150
PJ112;405;22040
PJ112;413c;1172
PJ112;419;0
PJ112;421;22149
PJ112;423;8233
PJ112;431c;1172
PJ165;404;8598
PJ165;404c;461
PJ165;424;7112
PJ165;510;19919
PJ165;516;21060
PJ538;I08;2287
PJ538;I08RPRN;
PJ539;I09;3792
PJ539;I09c;33
PJ539;I09e;3792
PJ956;J04c;904
PJ956;J13;6388
PJ956;J13c;843
PJ149;402;8583
PJ149;406;24791
PJ149;407;23537
PJ149;422;23405
PJ149;426;28039
PJ149;427;24268
PJ128;406;6387
PJ128;407;6826
PJ128;422;6501
PJ128;422IPM;
PJ128;426;6387
PJ128;427;6387
PJ184;402;6442
PJ184;511;7407
PJ184;511IPM;
PJ84;110;13587
PJ84;110c;5190
PJ84;J14c;5518
PG1585;321;96
PG1585;348;22216
PG1585;348;96
PG1585;E02;96
PG1585;E02;13574
PG1585;E03;96
PG1585;E03;13593
PG1585;G11;14655
PG1585;G11;96
PG1585;G12;311
PG1585;G12;9321
PG1585;G18;13925
PG1585;G18IPRN;
PG1585;G18;96
PG1585;G18RPRN;
PG1585;H03;96
PG1585;H03;11415
PG1585;H07;15961
PG1585;H07;96
PG1585;H08;7983
PG1585;H08;96
PG1585;I05;17329
PG1585;I05;96
PG1583;211c;30
PG1583;211c;9107
PG1583;219e;30
PG1583;228;30
PG1583;228;12961
PG1583;301c2;30
PG1583;301c;30
PG1583;301cIPM;
PG1583;301c;7809
PG1583;301cRPM;
PG1583;428;33909
PG1583;428;164
PG1583;428c;19069
PG1583;428c;164
PG1583;428e;32833
PG1583;428e;30
PG1583;F05;30
PG1583;F05;21249
PG1583;F06;30
PG1583;F06;23342
PG1583;F20;30
PG1583;F20;20561
PG1583;G04;0
PG1583;G04;8709
PG1583;G05;15523
PG1583;G05;30
PG1583;G08;18366
PG1583;G08;30
PG1583;G08v;19362
PG1583;G08v;30
PG1583;G13;30
